new_ID,Mapped Gene Symbol
,SAMD4B
,MED29
,ZFP36
,PLEKHG2
,SUPT5H
,TIMM50
,DLL3
,SELV
,LGALS16; LGALS13
,LGALS17A
,LGALS14
,PSMC4
,ZNF546
,MAP3K10
,PLD3
,SPTBN4
,SHKBP1
,LTBP4
,ITPKC
,SNRPA
,MIA; RAB4B; MIA-RAB4B; RAB4B-EGLN2
,EGLN2; RAB4B-EGLN2
,CYP2B7P
,CYP2B6
,CYP2A13
,CYP2F1
,CYP2S1; CYP2T3P
,AXL
,HNRNPUL1
,CCDC97
,TMEM91
,CEACAM21; CEACAM5; CEACAMP3
,CEACAM5
,CEACAM6
,CEACAM3
,DMRTC2
,RPS19
,CD79A
,ARHGEF1
,ZNF574
,ZNF526
,CIC
,PRR19
,TMEM145
,MEGF8
,MEGF8
,CD177
,TEX101
,ZNF575
,ZNF576; SRRM5
,IRGC
,ZNF221
,ZNF155
,ZNF230
,ZNF222; ZNF284
,ZNF223; ZNF284
,ZNF224
,ZNF225
,
,ZNF226
,ZNF227
,ZNF233
,PVR
,CEACAM19; PVR
,BCL3
,CBLC
,BCAM
,PVRL2
,TOMM40
,APOE
,APOC1; APOC1P1
,APOC4; APOC4-APOC2; APOC2
,APOC2; APOC4-APOC2
,CLPTM1
,RELB
,CLASRP
,GEMIN7; MARK4; PPP1R37
,PPP1R37; EIF5AP3
,BLOC1S3
,MARK4
,KLC3
,CD3EAP
,FOSB
,PPM1N
,VASP
,GIPR
,QPCTL
,FOXA3
,IGFL2; IGFL1P1
,IGFL1
,
,PPP5C
,CALM3
,
,
,ARHGAP35
,NPAS1
,SAE1
,CCDC9
,INAFM1
,C5AR1
,C5AR2
,DHX34
,GLTSCR1
,EHD2
,GLTSCR2; SNORD23
,SEPW1
,CRX; TPRX2P
,ELSPBP1
,C19orf68
,ZNF114
,EMP3
,SYNGR4
,GRIN2D
,GRWD1
,KCNJ14
,CYTH2
,SULT2B1
,SPACA4
,SPHK2
,FUT2; SEC1P
,FGF21
,PPP1R15A
,DHDH
,BAX
,
,RUVBL2
,SNRNP70
,
,PPFIA3
,TRPM4
,CD37
,
,DKKL1
,CCDC155
,ALDH16A1
,FLT3LG
,
,
,
,
,
,FCGRT; PRR12
,RCN3
,PRRG2
,SCAF1
,BCL2L12
,ADM5; PRMT1
,CPT1C
,AP2A1
,MED25
,PTOV1; MIR4749
,TBC1D17; MIR4750
,ATF5; MIR4751
,ZNF473
,FLJ26850
,MYH14
,NR1H2
,POLD1
,SPIB
,MYBPC2
,EMC10
,CLEC11A
,GPR32
,ACPT
,MGC45922
,KLK3
,KLK2
,SIGLEC9
,SIGLEC7
,CD33
,SIGLECL1
,ZNF175
,SPACA6
,FPR2
,FPR3
,ZNF613
,
,PPP2R1A; ZNF766
,ZNF480
,ZNF610
,ZNF880
,ZNF528
,ZNF534
,ZNF578
,ZNF808; ZNF701
,ZNF701
,ZNF137P
,ERVFRD-2
,ERVV-1
,ZNF818P
,VN1R2
,ZNF765; ZNF813
,TPM3P9
,ZNF813; ZNF761; ZNF331
,ZNF813; ZNF845; ZNF525; ZNF765
,ZNF331
,MYADM
,PRKCG
,CACNG7
,CACNG8; MIR935
,CACNG6
,NDUFA3
,PRPF31
,CNOT3
,TSEN34
,LILRA2; KIR3DX1; LAIR2; TTYH1; LILRA1
,TTYH1
,LENG8
,LAIR2
,KIR3DX1
,LILRA1
,LILRB1
,LILRB4
,LILRP2
,KIR2DL1; KIR3DL3; KIR2DL3; KIR2DS1; KIR2DS4; KIR3DL1; KIR3DP1
,
,FCAR
,NCR1
,NLRP2
,
,BRSK1
,KMT5C
,TMEM190
,RPL28; MIR6805
,
,
,
,
,
,
,
,
,NAT14
,ZNF524
,ZNF581; ZNF580
,ZNF580; ZNF581; CCDC106
,CCDC106
,U2AF2
,EPN1
,NLRP4
,NLRP8
,NLRP5
,ZNF444
,GALP
,ZNF542P
,ZNF583
,ZNF667-AS1
,ZNF471
,ZFP28
,ZNF470
,ZNF71
,USP29
,
,AURKC; ZNF805
,ZNF460
,ZNF304
,ZNF547; TRAPPC2B; TRAPPC2
,ZNF548; ZNF17
,ZNF17; ZNF548
,ZNF749; ZNF419
,ZNF773
,ZNF549
,ZNF530
,ZNF134; ZNF211
,ZNF211
,ZSCAN4
,ZNF551; ZNF776
,ZNF586
,ZNF587; ZNF587B; ZSCAN1; ZNF586; UBE2CP5
,ZNF587
,NAG18
,ZSCAN1
,ZNF135
,ZNF274
,
,ZNF8
,ERVK3-1
,ZSCAN22
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,ZNF584; ZNF324B
,ZNF324B
,ZNF324
,ZNF446
,TRIM28; MIR6807
,CENPBD1P1; RPL23AP79
,PLPP2
,MIER2
,THEG
,ODF3L2
,POLRMT
,
,RNF126
,PRSS57
,PLPPR3
,MED16
,R3HDM4
,TMEM259
,POLR2E
,SBNO2
,CBARP
,CIRBP-AS1
,GAMT
,C19orf25
,PCSK4
,ADAMTSL5
,MEX3D
,MBD3
,UQCR11
,TCF3
,ATP8B3
,REXO1; MIR1909
,KLF16
,ABHD17A
,CSNK1G2-AS1
,BTBD2
,
,MOB3A
,AP3D1
,PLEKHJ1; MIR1227; MIR6789
,JSRP1
,C19orf35
,LSM7
,TIMM13
,LMNB2; MIR7108
,GNG7
,DIRAS1
,SLC39A3
,SGTA
,ZNF77
,TLE2
,AES
,DOHH
,MFSD12
,TBXA2R
,PIP5K1C
,APBA3
,RAX2
,MATK
,DAPK3; MIR637
,EEF2; SNORD37
,
,ZBTB7A
,MAP2K2
,SIRT6
,TMIGD2
,STAP2
,SH3GL1
,UBXN6
,PLIN5; LRG1
,SEMA6B
,MYDGF
,
,TICAM1
,PLIN3
,PTPRS
,TINCR
,SAFB2
,C19orf70
,LONP1
,PRR22
,DUS3L
,FUT6
,FUT3
,FUT5
,NDUFA11
,RANBP3
,RFX2
,MLLT1
,ACER1
,PSPN
,GTF2F1; MIR6790; PSPN
,KHSRP; MIR3940
,SLC25A41
,SLC25A23; SLC25A41
,DENND1C
,TUBB4A
,CD70
,TNFSF14
,C3
,GPR108; MIR6791
,SH2D3A
,INSR
,PEX11G
,XAB2
,PCP2
,FCER2
,CLEC4G
,CD209
,CTXN1
,TIMM44
,ELAVL1
,FBN3
,CD320
,NDUFA7
,KANK3
,
,PRAM1
,ZNF414
,MYO1F
,ADAMTS10
,ACTL9
,ZNF558
,OR7G2
,OR7G1
,OR7G3
,OR7D4
,ZNF121; ZNF846; ZNF562; ZNF812P; ZNF699; ZNF426; ZNF561; RPS4XP22
,ZNF266
,ZNF560
,ZNF426
,ZNF121
,ZNF561
,FBXL12
,OLFM2
,COL5A3
,ANGPTL6
,EIF3G
,DNMT1
,S1PR2; DNMT1
,FDX1L; ZGLP1
,RAVER1
,ICAM3
,TYK2
,CDC37; MIR1181
,KEAP1
,S1PR5
,KRI1
,CDKN2D
,AP1M2
,ILF3-AS1
,TMED1
,YIPF2
,SPC24
,KANK2
,DOCK6
,RAB3D
,TMEM205; RAB3D
,EPOR; RGL3
,CCDC151
,ELAVL3
,ZNF653
,ECSIT
,ELOF1
,ACP5
,ZNF433; ZNF823
,ZNF20; ZNF625-ZNF20; ZNF625
,ZNF625; ZNF625-ZNF20
,ZNF44
,ZNF563
,ZNF564; ZNF709; ZNF442; ZNF443
,ZNF442
,ZNF799
,ZNF443
,ZNF490; ZNF564
,MAN2B1
,WDR83OS
,DHPS
,FBXW9
,TNPO2; SNORD41; SNORD135
,C19orf43
,HOOK2
,PRDX2
,RTBDN
,DNASE2
,KLF1
,FARSA
,GADD45GIP1
,LYL1
,TRMT1
,
,CACNA1A
,C19orf57
,PODNL1
,RFX1
,SAMD1
,PRKACA
,ASF1B
,ADGRL1
,ADGRL1
,DDX39A
,PTGER1
,GIPC1
,DNAJB1
,NDUFB7
,ADGRE3; ITGB1P1
,ADGRE2; OR7C1; OR7A5
,
,OR7A5
,OR7A10
,OR7A17
,SLC1A6
,ILVBL
,NOTCH3
,EPHX3
,BRD4; SLC26A6
,AKAP8
,AKAP8L
,RASAL3
,PGLYRP2
,OR10H1
,CYP4F2
,CYP4F11
,CIB3
,EPS15L1
,CALR3
,CHERP
,SLC35E1
,MED26
,SMIM7
,CPAMD8
,HAUS8
,NR2F6
,
,ABHD8
,PLVAP; BST2
,BST2
,TMEM221; NXNL1
,INSL3
,JAK3
,IL12RB1
,RAB3A
,PDE4C
,KIAA1683
,JUND
,LSM4; RPL39P38
,LRRC25
,ISYNA1
,ELL
,FKBP8
,
,
,
,
,
,
,CRLF1
,COMP
,CERS1; GDF1
,MGC10814
,COPE
,HOMER3
,SUGP2
,TMEM161A
,BORCS8; MEF2B; MEF2BNB-MEF2B
,NR2C2AP
,HAPLN4
,TM6SF2
,SUGP1
,
,TSSK6
,PBX4; PHF5CP
,LPAR2
,GMIP
,ATP13A1
,ZNF506; LINC00663
,ZNF14
,LOC101060187
,ZNF682; ZNF506
,ZNF626; ZNF737; ZNF826P; VN1R78P
,ZNF100
,ZNF43
,ZNF208
,ZNF676; ZNF99; ZNF728; RPL34P34
,ZNF99; VN1R87P
,ZNF91; ZNF725P
,ZNF675
,ZNF681
,LOC100420587
,UQCRFS1
,C19orf12
,TSHZ3
,ANKRD27
,SLC7A9
,CEP89
,RHPN2
,SLC7A10
,CEBPA
,PEPD
,ZNF792
,LGI4
,FAM187B
,KRTDAP
,
,SBSN
,ATP4A
,UPK1A-AS1
,IGFLR1
,U2AF1L4; IGFLR1
,HSPB6
,PRODH2
,NPHS1
,NFKBID
,TYROBP
,SYNE4
,ALKBH6
,
,THAP8
,POLR2I
,COX7A1
,ZNF565; ZFP14
,ZFP82
,ZNF566
,ZNF260; ZNF850; ZNF790
,ZNF529
,ZNF461
,ZNF585A
,ZNF585B
,ZNF569
,
,ZNF571
,ZFP30
,ZNF781; ZFP30
,ZNF607
,ZNF573
,WDR87
,DPF1
,PPP1R14A
,YIF1B
,YIF1B
,GGN
,RASGRP4
,MAP4K1
,CAPN12
,LGALS4
,ECH1
,HNRNPL
,RINL
,SIRT2
,SARS2; CCER2
,FBXO17
,FBXO27
,GMFG
,PAF1; MIR4530
,RPS16
,
,EID2
,CLC
,DYRK1B
,FBL
,
,PRR13
,TTC9B
,CNTD2
,AKT2
,LOC100507646
,C19orf47
,HIPK4
,PRX
,SERTAD1
,SERTAD3
,BLVRB
,NUMBL
,ADCK4
,C19orf54
,CYP2A6; CYP2G2P
,CYP2A7; CYP2A7P1
,TGFB1
,B9D2
,EXOSC5
,B3GNT8
,ATP5SL
,CEACAM4
,CEACAM7
,LYPD4
,RABAC1
,ATP1A3
,GRIK5
,POU2F2
,DEDD2
,GSK3A
,ERF
,PAFAH1B3
,CNFN
,LIPE
,CXCL17
,CEACAM1
,CEACAM8
,PSG1; PSG3; PSG10P; CEACAM8
,PSG6; PSG7
,PSG8
,PSG11; PSG5; PSG4; PSG2; CEACAMP8; CEACAMP9
,
,PSG9
,LYPD3
,PHLDB3
,PHLDB3
,ETHE1
,IRGQ; XRCC1
,ZNF428
,CADM4
,PLAUR
,SMG9
,KCNN4
,LYPD5
,ZNF45
,ZNF235
,ZNF112
,ZNF285
,ZNF180
,CEACAM20; ZNF180
,ZNF296
,NKPD1
,TRAPPC6A; NKPD1
,EXOC3L2
,CKM
,ERCC2
,PPP1R13L
,ERCC1
,RTN2
,OPA3
,GPR4; OPA3
,EML2; MIR330
,SNRPD2
,FBXO46
,SIX5
,DMPK
,DMWD
,RSPH6A
,
,IRF2BP1
,NOVA2
,PGLYRP1
,IGFL4
,IGFL3
,CCDC8
,PNMAL1
,PTGIR
,GNG8
,DACT3
,PRKD2
,STRN4
,SLC1A5
,AP2S1
,TMEM160
,BBC3
,MEIS3
,KPTN
,NAPA
,ZNF541
,TPRX1
,SULT2A1
,CABP5
,
,LIG1
,CARD8
,CCDC114
,TMEM143
,KDELR1
,FAM83E
,RPL18
,
,
,
,
,
,
,
,
,DBP
,CA11
,NTN5
,MAMSTR
,RASIP1
,IZUMO1
,FUT1
,BCAT2
,HSD17B14
,PLEKHA4
,TULP2
,GYS1
,LHB
,NTF4
,KCNA7; NTF4
,C19orf73
,HRC
,SLC6A16; SLC6A21P
,TEAD2
,PTH2
,SLC17A7
,PIH1D1
,
,NOSIP
,RRAS
,IRF3
,TSKS
,FUZ
,PNKP
,AKT1S1
,NUP62; IL4I1; AKT1S1; PNKP
,SIGLEC11
,VRK3
,IZUMO2
,KCNC3
,NAPSA; NAPSB
,FAM71E1
,JOSD2
,ASPDH
,SYT3
,SHANK1
,C19orf48; SNORD88B; SNORD88C
,KLK1
,KLK15
,KLK4; KLKP1
,KLK5
,KLK6
,KLK7
,KLK8
,KLK9; KLK8
,KLK10
,KLK11
,KLK12
,KLK13
,KLK14
,CTU1
,ETFB
,CLDND2
,NKG7
,LIM2
,SIGLEC10
,
,SIGLEC12
,SIGLEC6; SIGLEC29P; SIGLEC28P
,SIGLEC5
,HAS1
,FPR1
,ZNF577; ZNF649
,ZNF649
,ZNF350
,ZNF615
,ZNF614
,ZNF841; ZNF432
,ZNF616
,ZNF83
,ZNF611; ZNF320
,ZNF600
,ZNF28; ZNF600
,ZNF468
,ZNF888; ZNF702P
,ZNF816-ZNF321P; ZNF321P; ZNF888
,
,ZNF415
,ZNF347
,ZNF665; ZNF347
,ZNF677
,BIRC8
,NLRP12
,VSTM1
,OSCAR
,TFPT
,LENG1
,TMC4
,MBOAT7
,LILRA3; LILRA6; LILRB3; LILRB2
,LILRB5
,LILRB2
,LILRA5; LILRA4
,LILRA4
,LAIR1
,LENG9
,CDC42EP5
,NLRP7
,GP6; RDH13
,RDH13
,PPP1R12C
,TNNT1
,TNNI3
,DNAAF3
,SYT5
,PTPRH
,TMEM86B
,PPP6R1
,HSPBP1
,COX6B2
,FAM71E2
,IL11
,SHISA7
,ISOC2
,ZNF579
,FIZ1
,ZNF784
,
,NLRP11
,NLRP13
,ZNF787
,ZSCAN5B; ZSCAN5A
,ZNF835; ZNF582
,ZNF667
,PEG3; ZIM2
,DUXA; ZIM3
,
,ZNF550
,ZNF416
,
,ZNF154
,ZNF671
,ZNF552
,ZNF417
,ZNF418
,ZNF256; ZNF418
,C19orf18
,ZNF606
,ZSCAN18
,ZNF329
,A1BG
,ZNF497
,
,ZNF132
,SLC27A5
,ZBTB45
,CHMP2A
,UBE2M
,MZF1
,DEFB125
,DEFB126
,DEFB127
,DEFB129
,DEFB132
,ZCCHC3
,NRSN2
,SOX12
,TRIB3
,RBCK1
,FAM110A
,PSMF1
,RAD21L1; SNPH
,SIRPA
,STK35
,TGM3
,TGM6
,TMC2
,NOP56; SNORD57; SNORD56; SNORA51; SNORD86; MIR1292; SNORD110
,EBF4
,C20orf141
,TMEM239
,PTPRA; VPS16; GNRH2
,GNRH2
,MRPS26
,OXT
,ITPA
,ATRN
,HSPA12B
,CDC25B
,AP5S1
,MAVS
,PANK2
,
,SMOX
,SMOX
,PRNP
,PRND
,CDS2
,LOC643406
,C20orf196
,CHGB
,MCM8
,CRLS1
,BMP2
,PLCB1; RNU105B
,PLCB4
,LAMP5
,ANKEF1
,SNAP25
,BTBD3
,SPTLC3
,NDUFAF5
,MACROD2; RPS3P1
,SNRPB2
,OTOR
,PCSK2
,DSTN
,BANF2
,MGME1
,PET117; CSRP2BP
,ZNF133
,LINC00851
,POLR3F
,RPS19P1
,SEC23B
,DTD1
,SCP2D1
,SLC24A3
,RIN2
,NAA20
,CFAP61
,INSM1
,KIZ
,XRN2
,PAX1
,SSTR4
,NXT1
,GZF1
,CSTL1
,
,SYNDIG1
,CST7
,ENTPD6
,PYGB
,GINS1
,LOC100134868; LOC105372584
,FAM182A
,DEFB118; DEFB117
,DEFB123
,REM1
,HM13; MCTS2P
,ID1
,COX4I2
,TPX2; ABALON
,MYLK2
,CCM2L
,HCK
,TM9SF4
,POFUT1
,KIF3B
,
,DNMT3B
,MAPRE1
,BPIFB2
,BPIFB6
,BPIFB3
,BPIFB4
,BPIFA2
,BPIFA4P
,
,BPIFA1
,BPIFB1
,CBFA2T2
,C20orf144
,ZNF341
,CHMP4B
,RALY; RPS2P1
,ASIP
,ITCH
,DYNLRB1
,MAP1LC3A
,TP53INP2
,ACSS2
,MYH7B
,PROCR
,MMP24
,CEP250
,ERGIC3
,SPAG4
,
,PHF20
,CNBD2
,EPB41L1
,AAR2
,DLGAP4
,MYL9
,TGIF2; TGIF2-C20orf24
,C20orf24; TGIF2-C20orf24
,RPN2; EEF1A2
,MANBAL
,SRC
,NNAT
,LOC100287792
,CTNNBL1
,VSTM2L
,RPRD1B
,BPI
,
,SNORA71E; SNORA60; SNHG11
,RALGAPB; RPS3P2
,ADIG
,SLC32A1
,ACTR5
,PPP1R16B
,FAM83D
,DHX35
,TOP1
,PLCG1
,SRSF6
,L3MBTL1
,
,IFT52
,MYBL2
,TOX2
,GDAP1L1
,R3HDML
,HNF4A
,TTPAL
,PKIG
,WISP2
,KCNK15
,YWHAB
,STK4
,PI3
,SEMG1
,
,RBPJL
,SYS1; SYS1-DBNDD2
,DBNDD2; SYS1-DBNDD2
,PIGT; WFDC2
,WFDC2
,WFDC10A
,WFDC13
,SPINT4
,DNTTIP1
,UBE2C
,SNX21
,ZSWIM3
,ZSWIM1
,CTSA
,PCIF1
,MMP9
,SLC12A5
,CD40
,SLC2A10
,EYA2
,NCOA3
,
,ARFGEF2
,CSE1L
,DDX27
,SLC9A8
,RNF114
,SNAI1
,CEBPB
,PTPN1
,PARD6B
,BCAS4
,MOCS3
,TSHZ2
,TSHZ2
,PFDN4
,DOK5
,MC3R
,FAM210B
,CSTF1
,CASS4
,FAM209A; RTFDC1
,FAM209B
,TFAP2C
,SPO11
,RAE1
,RBM38
,PCK1
,C20orf85
,RAB22A
,VAPB
,LOC79160
,STX16; NPEPL1; STX16-NPEPL1
,NPEPL1; STX16-NPEPL1
,GNAS
,
,TUBB1
,EDN3
,PHACTR3
,FAM217B
,CDH26
,C20orf197
,MIR646HG
,CDH4
,LSM14B
,LSM14B
,SS18L1
,MTG2
,OSBPL2
,OSBPL2
,ADRM1
,RPS21
,C20orf166-AS1
,SLCO4A1
,NTSR1
,MRGBP
,OGFR
,COL9A3
,DPH3P1
,GID8
,SLC17A9
,BIRC7
,ARFGAP1
,COL20A1
,PPDPF
,C20orf195
,RTEL1; TNFRSF6B; RTEL1-TNFRSF6B
,ZGPAT
,LIME1; ZGPAT
,SLC2A4RG
,ZBTB46-AS1
,ABHD16B
,TPD52L2
,DNAJC5; MIR941-2; MIR941-3; MIR941-4; MIR941-5
,PRPF6
,LINC00176
,TCEA2
,OPRL1
,MYT1
,PCMTD2; LINC00266-1
,DEFB128
,C20orf96
,TBC1D20
,CSNK2A1
,TCF15
,SRXN1
,SCRT2
,SLC52A3
,ANGPT4
,TMEM74B
,SDCBP2; FKBP1A-SDCBP2
,
,FKBP1A; FKBP1A-SDCBP2; MIR6869
,NSFL1C
,SIRPB2; NSFL1C
,SIRPD
,SIRPB1
,SIRPG
,PDYN
,SNRPB
,ZNF343
,IDH3B
,CPXM1
,PCED1A
,AVP
,UBOX5; FASTKD5
,LZTS3
,DDRGK1
,
,GFRA4
,ADAM33
,SIGLEC1
,
,C20orf27
,SPEF1
,CENPB
,RNF24
,ADRA1D
,PRNT
,RASSF2
,SLC23A2
,TMEM230
,PCNA
,PROKR2
,
,GPCPD1
,TRMT6
,LRRN4
,
,FERMT1
,HAO1
,TMX4
,PAK7
,MKKS
,JAG1
,TASP1
,ESF1
,FLRT3
,KIF16B
,
,BFSP1
,RRBP1
,SNX5; OVOL2
,OVOL2
,DZANK1
,RBBP9
,
,C20orf78
,
,RALGAPA2
,NKX2-2
,FOXA2
,THBD
,CD93
,LINC00656
,NAPB
,CST11
,CST9L
,CST9
,CST3
,CST4
,CST1
,CST2
,CST5
,GGTLC1
,APMAP
,ACSS1
,VSX1
,ABHD12; PPIAP2
,NINL
,NANP
,ZNF337
,LINC01597
,
,BCL2L1
,FOXS1
,DUSP15; C20orf57
,PDRG1
,TSPY26P
,PLAGL2
,NOL4L
,NOL4L
,C20orf203
,SUN5
,CDK5RAP1
,SNTA1
,NECAB3
,E2F1
,PXMP4
,AHCY
,FLJ38773
,PIGU
,NCOA6; PIGU
,GGT7
,GSS
,TRPC4AP
,EDEM2
,EIF6; MMP24-AS1
,FAM83C
,UQCC1
,GDF5
,C20orf173
,RBM12; CPNE1
,NFS1
,RBM39
,SCAND1
,SLA2
,NDRG3
,DSN1
,SOGA1
,SAMHD1
,RBL1; RPS3AP3
,
,GHRH
,BLCAP
,TTI1
,TGM2
,MAFB
,
,ZHX3
,EMILIN3
,CHD6
,PTPRT
,GTSF1L
,JPH2
,OSER1
,FITM2
,SERINC3
,ADA
,LINC01260; KCNK15-AS1
,RIMS4
,TOMM34
,KCNS1
,WFDC5
,WFDC12
,SLPI
,MATN4
,SDC4
,TP53TG5
,SPINT3
,EPPIN-WFDC6; WFDC6
,EPPIN-WFDC6; EPPIN
,WFDC8
,WFDC9
,WFDC11
,
,WFDC3
,TNNC2
,
,SPATA25
,NEURL2; SPATA25
,PLTP
,ZNF335
,NCOA5
,CDH22
,SLC35C2
,ELMO2
,ZNF663P
,ZNF334; MKRN7P
,SLC13A3
,TP53RK
,ZMYND8
,SULF2
,PREX1
,STAU1
,ZNFX1; KCNB1
,KCNB1
,PTGIS
,B4GALT5
,SPATA2
,UBE2V1; TMEM189; TMEM189-UBE2V1; CEBPB-AS1
,FAM65C
,ADNP
,DPM1
,KCNG1
,NFATC2
,
,SALL4
,ZFP64
,ZNF217
,SUMO1P1
,BCAS1
,CYP24A1
,CBLN4
,AURKA
,BMP7
,CTCFL
,ZBP1
,PMEPA1
,ANKRD60
,APCDD1L
,CTSZ
,ATP5E
,PRELID3B
,SYCP2
,PPP1R3D
,TAF4; MIR1257
,LSM14B
,PSMA7
,HRH3
,LAMA5
,RBBP8NL
,GATA5
,MIR1-1HG; MIR133A2; MIR1-1
,FLJ32154
,SLCO4A1-AS1
,TCFL5
,DIDO1
,DIDO1
,LINC00029
,
,NKAIN4
,CHRNA4
,KCNQ2
,EEF1A2
,PTK6
,SRMS
,HELZ2
,GMEB2
,STMN3
,ARFRP1
,ZBTB46
,UCKL1
,ZNF512B; UCKL1
,SAMD10
,SOX18
,RGS19
,LKAAEAR1
,NPBWR2
,RBM11
,ABCC13
,USP25
,CXADR; BTG3
,
,
,NCAM2
,LINC00308
,
,JAM2
,GABPA
,
,LINC00314
,LINC00161
,USP16
,MAP3K7CL
,LINC00189; BACH1
,BACH1
,GRIK1-AS2; BACH1
,GRIK1-AS1
,KRTAP13-1
,KRTAP13-4
,KRTAP15-1
,KRTAP6-3
,KRTAP20-1
,KRTAP20-2; KRTAP20-4; SPATA31C2
,SOD1
,HUNK
,MRAP
,URB1-AS1
,EVA1C
,OLIG2
,OLIG1
,IFNAR2
,IL10RB
,IFNAR1
,IFNGR2
,SON
,ITSN1
,LINC00649
,SLC5A3; MRPS6; LINC00649
,SLC5A3
,LINC00310
,KCNE2
,SMIM11B; SMIM11A
,CLIC6
,
,CBR3; DOPEY2
,
,MORC3
,CHAF1B; MORC3
,
,SIM2
,RIPPLY3
,TTC3
,DSCR9
,DYRK1A
,DSCR8; KCNJ15
,DSCR10
,KCNJ15
,ETS2
,WRB
,SH3BGR
,B3GALT5
,PCP4
,BACE2
,FAM3B
,MX2
,MX1
,ZNF295-AS1
,UMODL1
,ABCG1
,UBASH3A
,SLC37A1
,PDE9A
,NDUFV3
,PKNOX1
,CRYAA
,LOC400870
,LINC00319
,RRP1B
,PDXK
,RRP1
,AGPAT3
,AGPAT3
,TRAPPC10
,PWP2
,C21orf33
,AIRE
,PFKL
,TRPM2
,LRRC3
,TSPEAR-AS2
,KRTAP10-7
,KRTAP10-8; KRTAP10-7
,KRTAP10-9
,KRTAP10-10
,KRTAP12-3
,KRTAP10-12; KRTAP10-11
,FAM207A
,ADARB1
,LINC00334
,COL18A1
,PCBP3; PCBP3-OT1
,COL6A1
,COL6A2
,MCM3AP-AS1
,PCNT
,DIP2A
,PRMT2
,TPTE
,BAGE4; BAGE2; BAGE5; BAGE3; BAGE
,ANKRD20A11P
,LIPI
,HSPA13
,SAMSN1
,NRIP1
,BTG3
,C21orf91; C21orf91-OT1
,TMPRSS15
,
,MRPL39
,ATP5J
,APP
,CYYR1
,ADAMTS1
,ADAMTS5
,N6AMT1
,LTN1
,RWDD2B
,CCT8
,GRIK1
,CLDN17
,CLDN8
,KRTAP27-1; KRTAP26-1
,KRTAP23-1; KRTAP13-2
,KRTAP13-2
,KRTAP13-3; KRTAP13-2
,KRTAP19-1; KRTAP19-3
,KRTAP19-2
,KRTAP19-3
,KRTAP19-4
,KRTAP19-5
,KRTAP19-6; KRTAP19-7
,KRTAP19-7
,KRTAP6-2
,KRTAP6-1
,KRTAP21-2
,KRTAP21-1
,KRTAP8-1
,KRTAP7-1
,KRTAP11-1
,TIAM1
,SCAF4
,MIS18A
,TCP10L
,TCP10L
,C21orf59
,SYNJ1
,PAXBP1
,C21orf62
,C21orf62
,TMEM50B
,DNAJC28
,GART
,DONSON
,CRYZL1
,ATP5O
,KCNE1
,RCAN1
,RUNX1
,RUNX1-IT1
,SETD4
,CLDN14
,HLCS
,PIGP
,DSCR3
,KCNJ6
,DSCR4
,ERG
,LINC00114
,LOC400867
,PSMG1
,BRWD1
,
,HMGN1
,
,B3GALT5-AS1
,DSCAM
,PLAC4
,TMPRSS2
,
,RIPK4
,PRDM15
,C2CD2
,ZBTB21
,UMODL1-AS1
,TFF3
,TFF2
,TFF1
,TMPRSS3
,RSPH1
,WDR4
,CBS; CBSL
,U2AF1; U2AF1L5
,SIK1
,
,HSF2BP
,CSTB
,AATBC
,LOC101928576; CH507-9B2.8; LOC105377138; LOC105377139
,ICOSLG
,DNMT3L
,C21orf2
,TSPEAR
,KRTAP10-1
,KRTAP10-5
,KRTAP12-4
,KRTAP12-2
,KRTAP12-1
,UBE2G2
,SUMO3
,PTTG1IP
,ITGB2
,LINC01547
,SSR4P1
,POFUT2; LINC00205
,LINC00205
,LINC00315
,COL18A1-AS1
,SLC19A1
,FTCD
,SPATC1L
,LSS
,MCM3AP
,C21orf58
,S100B
,IL17RA; CECR7
,CECR2
,
,BCL2L13
,LINC00528
,PEX26
,TUBA8; PEX26
,USP18; USP41
,TSSK2
,MRPL40
,
,5-Sep
,SEPT5-GP1BB
,COMT
,TANGO2; MIR185
,DGCR8; MIR3618
,ZDHHC8
,LINC00896
,ZNF74
,MED15
,TMEM191A
,SERPIND1
,SNAP29
,CRKL
,AIFM3; LZTR1
,LZTR1
,THAP7-AS1
,P2RX6
,BCRP2
,FAM230B
,HIC2
,UBE2L3
,CCDC116
,SDF2L1
,PPIL2; MIR130B
,IGLL5; BMS1P20; MIR650; IGLC1; IGLV4-3; IGLV3-25; IGLV1-44; IGLV3-21; IGLV2-5; IGLV8-61; IGLV4-60; IGLVI-68; IGLV4-69; IGLVV-58; IGLV10-54; BMP6P1; IGLV1-51; IGLV7-46; IGLV9-49; IGLV1-47; IGLV5-52; IGLV7-43; IGLV5-45; IGLV1-41; IGLV5-37; ASH2LP1; IGLV1-40; IGLV1-36; IGLC6; IGLV3-32; IGLJ7; IGLV3-29; IGLV3-27; IGLC5; IGLC4; IGLV2-28; IGLV3-15; IGLV3-2; IGLC2; IGLC3; IGLJ3; IGLV3-1; IGLJ1; IGLV3-19; IGLV3-22; IGLV3-16; IGLV2-18; IGLV3-12; IGLV2-23; IGLV2-14; IGLV2-11; IGLV3-10; IGLV2-8; IGLJ2; IGLV2-34; IGLC7; IGLJ4; IGLV3-13; IGLV5-48; IGLV3-9
